Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9",D_DO-35_SOD27_P7.62mm_Horizontal,12,1N4148,
J1,PinHeader_1x04_P2.54mm_Horizontal,1,Conn_01x04_Pin,
"SW1, SW10, SW11, SW12, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_MX_HS_KS-2P02B01-01_1u,12,SW_Push_45deg,
SW13,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_MountingHoles,1,RotaryEncoder_Switch,
U1,MODULE_RP2040-ZERO,1,RP2040-ZERO,
